id_version, n_classes, m_c_BC
cb3ca647d4d57af639d3cc57e830c0992f6995cf,990,56.5
2aa60dd88cb944cd9f6423511f8daac391fb621b,944,0.06656804733727811
4eff8cf6f5da480e918fdcf6a58c1b7ec985c3d7,942,0.06656804733727811
a1b49441a46d2c5045c4736355d2357d39727af8,942,0.06557377049180328
9b93aa38ba00bef14d94a55eb4cd2ac598fff8a9,947,0.06661735700197238
a7f0e5490b2ccd6719e6a68dbb7cfc0544e313ce,947,0.06661735700197238
9b24cf94f6b09d24979712031d8ec84af845c87c,947,0.06681547619047619
de82cc1d6c0c13f7882bf9c3dd566cf12a59a01e,947,0.06681547619047619
d541789a6caf55e96ea026b60c0c197d8d6f3aa5,947,0.06681547619047619
cb3ca647d4d57af639d3cc57e830c0992f6995cf,947,0.06681547619047619
6b83197035128701b202d112a935261aa9723fde,947,0.06681547619047619
8b7b0fe7073c12ea76f13aa33784d9c192036f15,947,0.06551415797317436
eb812431e7ef6f5acdd5d9be3c9369ef5513a176,947,0.06551415797317436
0cfd8706aa5e721374d2073ab640ece8b9773c0a,947,0.06551415797317436
6c28bfccf1d1303987146f551a9d5b32359c2e53,946,0.06684981684981685
5e051834f3ade9bf313e62b0e0a6833c085119bb,946,0.06684981684981685
7f626f2ef3804d3f661ef0ce956921333f1345f4,946,0.06684981684981685
1e44b54819e9b86e86d48b61747ecea6e164ddff,946,0.06684981684981685
94f42549cf89118d58d3e88807f01653a0df0b25,946,0.06684981684981685
d0f9d7ff474618cd3a000a6a25b603383181f370,946,0.06684981684981685
ed74ddb3beb3ce52435183f977a924c313cf063d,946,0.06684981684981685
14f6ae88edbedc0579f8133bf02d3b52db86fa7d,946,0.06684981684981685
1cd1f9d91d354b503a50bbb987dd8b75ed311cec,946,0.06684981684981685
3238a8aca69631751d6cd6d9e52ca06fa44841e4,946,0.06684981684981685
5da94a14d497cf0741937b27365882515a12528e,947,0.06704695767195767
de79505a3a9993c6aeee86c7c1c38d379e5cfb93,947,0.06721866096866097
df888966af1908c7c8f4ef2d568d9de02a6ae295,947,0.06704695767195767
d03e68acaff59e7ba1b3573af3c45c9b028f715d,947,0.0673465685258138
086b3a932d41fdedebab7b2ac162ed074b4ebcc7,947,0.06721866096866097
b5affeab1735f241743ee6849d9672aac6ff8688,976,0.06976744186046512
7cb530ec53363d4e4a0447292c8115fb3283ece2,953,0.06796187683284458
a4dcd4e9b54fa070d86c7fd6faed48eb7c836b66,979,0.06976744186046512
d98a34cce103a3a03080084711cf227dc8657e42,979,0.06976744186046512
18a5145943d646837f2cc8d5c89ff0a6cfd3dd09,979,0.06976744186046512
9c9bf607bd37011ec1999a432d3cdd4c1e333f94,979,0.06976744186046512
607fbdb8597b26703ce59ab76b0c0c805bd3979f,982,0.06976744186046512
72ada4862ba3ef78899f8e0d69967adacbe0decf,982,0.06976744186046512
a7156d4595ff7f6a7c8dac50625295c284b86732,982,0.06976744186046512
cb0c866944c28383e342aa4e54b2bcad8d3cc1fd,985,0.06976744186046512
d98dc00d68f32aefe55714192d3f01a7596a67de,988,0.06981981981981981
85da1aa1d95c0eff773adfaa7732b9c329357c60,988,0.06981981981981981
8581e48e30803c2fe93799c1f60c31fa0d129c0d,988,0.06981981981981981
1e6ff3dfd0f01167591891b0fc83668800d7c6e1,988,0.06981981981981981
1df75d5c6067bf322bf960185cb2a363c4c3d702,988,0.06981981981981981
e0348666389fd76dc7a44d522a47bc7c9fd90a7e,988,0.06981981981981981
fe434ea53441b0b59b84d8603b8df886ba82a722,988,0.06981981981981981
c658f781cbda519ce1f30858b0924b883d3174bd,988,0.06981981981981981
a9fdd9305407bb0c53ab04f498887206df808e07,989,0.06990990990990992
ea1b09dba6931ba20e0ce2e1e8e528793a7fbae3,988,0.07
075427ba093833c9e79b9d2dc1c31fdbcd9613b6,990,0.06981981981981981
43ebb69c9c27f7a443e414d5fc682526d93c533f,990,0.06981981981981981
37c7a169dda5a2c095eae3436ebd5af6474a4f76,990,0.06976744186046512
9bc22aeaca9fb1215b930ebdd8e2ef418206a637,990,0.06976744186046512
bc530ea791b4cec49e787529d7aeb55ea4637c9e,990,0.06976744186046512
2c6c0e8c6091bd4e5892d405990a5de3f7f0e54b,1003,0.06976744186046512
88efd12006a24d5a8f29c74f5e219b5d7dc2688c,1004,0.0700177304964539
c05daa00e0ebb3527287c83891321e23f4dd1d25,1004,0.0700177304964539
820773a5a2e84339f46bc79b77cc44092fb0d3be,1004,0.0700177304964539
02aebc2eb6496a6b3688c6fe1506aa994412e4e0,1004,0.0700177304964539
8ecd92ddb40c6739de862e994d336ffe860e0f6f,1004,0.0700177304964539
9e640e256f3ef02e393737a8469d33015334d3e7,1004,0.0700177304964539
1565211a570b3191ab21b435236a1e84d1a8e42a,1004,0.0700177304964539
9a23c6556e0724f03ee4cde73d28df34249ec5cb,1004,0.0700177304964539
9a1c014e8f0b60bf5daf4abb51fc3d4aa5262189,1004,0.0700177304964539
78d7125be8f923db5fa81e4c08cf61f08ec127cd,1004,0.0700177304964539
a25b8f1ca9e2bc3bc74ca4466e0ef2b95a611f2d,1004,0.0700177304964539
721ef79b8a0c3c5064568b1e3c8cb2e295f3f908,1004,0.0700177304964539
ae7e765f4cef4d4d3c07252731cd403955740495,1004,0.0700177304964539
0c39fbe289d6d6cf212f4a5c5e5d52e8c0227e8f,1001,0.0700354609929078
85684e33d908ac97f12542cfdfbde36b2c5a27af,1001,0.0700354609929078
9755ff0da75b20462404966cf0faffe84fff9605,1023,0.06976744186046512
171763b4cae458eb19a755f4bb66d851ac0c65e2,1023,0.06976744186046512
ac1ccf8bd87d61788dcdf1f2b21fb924bd778952,1023,0.06976744186046512
d0bf376569e1ac8aac024ede86aaef5baf12a0e4,1023,0.06976744186046512
b1c86a7ba0f8fe3a3d583889039112f8f1c6b8a4,1026,0.06976744186046512
c012ec4884615412fb7448858e872f22c9f1d812,1026,0.06976744186046512
a0464b30a97edec810920c264f20f5bad692bdca,1023,0.06976744186046512
c3b3867b3a9ffc8aad81af57cb3765493d5aa931,1023,0.06976744186046512
ef539c618a6237fffe8eb30b3545a86f674d2ab7,1013,0.06976744186046512
d637ca8bd51a9cee12bb84cd5969a152438ee6d8,1013,0.06976744186046512
93f28502caff8adbd9cb87570963f75c5b406f89,1013,0.06976744186046512
ed6c657bd0f8d9e48557c401e276909c38009f28,1013,0.06976744186046512
3582e2646b4263dfaec3138fca23dac0ba3df449,1013,0.06976744186046512
043ec21c14a18f2b36b481c5bd7a4dc6ac0f7dcc,1013,0.06976744186046512
404c2e2a561b4ca3b0687ab8848d876b506ba0b4,1011,0.06976744186046512
ceaf8bc9f9da36052b59060996861e273e2eba7e,1011,0.06976744186046512
a7191efc4fe8d2746532ce4f5525bd17061f68b8,1011,0.06976744186046512
cea2db5355e12eff070227cc71707c805e3306f0,1011,0.06976744186046512
2892576acccba8a6c22e1ca3934395bb5ea969cc,1011,0.06976744186046512
248279a9a982f8f4d9d30c71d16e4de6987d769e,1011,0.06976744186046512
84e8c13ea6eaa2532660fcd9ef0b6ef87aed0ad0,1011,0.06976744186046512
8515253f5aec1c364c05f42866f2c8d88d6a76f5,1011,0.06976744186046512
89e81bc6abb4b873fb4eead218db94a38ca85fb5,1011,0.06976744186046512
08269df24608f70b37b0a81e7e5838c5f136a9d8,1011,0.06976744186046512
0b3b6c0ddf0c222bb7748b632ce5854a0b163590,1011,0.06976744186046512
5790679beab018cf302dde0ce61a48f70077aff4,994,0.06976744186046512
6c3a7730d4a8dd473997a7b3381884a00cf81f79,994,0.06976744186046512
be9fd084753ba837cfd8835bc3858a0f4bd0d334,993,0.06976744186046512
36f929e61024394ebd41f705005815064ab0807d,991,0.06976744186046512
5de61f81d4329d1a8cc06eece16e4fc6f3fc7dff,991,0.06976744186046512
41b15a67f3a3cd9e95c2ef52422047ac4158bffc,990,0.06976744186046512
093547df273c8a5521e9188ab66cbb7a1609928d,990,0.06976744186046512
f54fbc6940c58f6529dc3305f8abd31641f9d547,990,0.06976744186046512
405172ab78cca0213b2b928d15455de4abdd3258,990,0.06976744186046512
4da78837a2de2fcb43dc361cd889452f4e8b18bb,990,0.06976744186046512
b9c277d0448aa57fc39c61b01a0f71464dbada1b,990,0.06976744186046512
4947fed5fbdad73f571283cc1b29d357de2a584f,990,0.06976744186046512
c3187b7d099358b08e7aa26f96b060f99340d0f3,990,0.06976744186046512
73b495248f6a51786c3b2c437853c52fd80329d8,990,0.06976744186046512
44505f79c235c204d8935be7ebd21029e02b7950,990,0.06976744186046512
b6f04125b534d89b401ada126d365f298128d88e,988,0.0697322057787174
e00ddb33b7d5c8295fe2a598a7b4bdfd2d807c07,987,0.06969696969696969
812c10068d1258ce7c82457dcf0f0ab3fc725ded,987,0.06976744186046512
439af7e08e5c53a1721f2fb9f75f23b5b37d467d,987,0.06976744186046512
4efa0dfb8ab1dad859330eb388b321d32c11747d,987,0.06976744186046512
3fde810dede0a63cc161c3558a21b2b1894f5b92,987,0.06976744186046512
cc95f719fa15f79d338a5644c8ed9b93295a7a97,987,0.06976744186046512
40c23a4506e5fcaa91a26110e8018ef50b832eba,987,0.06976744186046512
5c0c6d2afb6820faf0d42438ed6e20caf0c5eefd,1012,0.07692307692307693
18e80c1b3c809ca48a9e0b54dc5cfb84c8039c66,1012,0.07692307692307693
5cc784d422221b77e4d1642b6043a11bc88313bb,1012,0.06944444444444445
62233a77ee8aca931d398a07875982100fe22774,1012,0.06921671107467378
8c255c5e0ef1bba8c893d601316b61337662f725,1012,0.0688288920056101
2fffb4ea8018332c5ff661da276b008c221222cc,1010,0.06897313538352776
a46a0df4543c4f02e9e41c4527d867c931cb3459,1010,0.06897313538352776
b9acf34526a5316660174d83dfba9b512b61922f,1010,0.06897313538352776
d1b7a5466b1ab11dc60344d0c2278fc7f99168dc,1010,0.06897313538352776
211f463dbd044958d1dd40a02849bcf6d8e88548,1010,0.06897313538352776
5958171ed3e986796c1eac564048b4129be23dd5,1010,0.06897313538352776
44cac8ccde6b6bec1fb998fe56ac3047b14b28aa,1010,0.0688288920056101
99699ed2bae1cdc190956e87bf59ffc94fe0b00a,1010,0.0688288920056101
8e782e83d0a02a1912558d492e0a7c9f01ec00dc,1010,0.0688288920056101
5098bc8b60455939a9a06e00e5671a51026ed314,1010,0.0688288920056101
5750638286e5b752c04687646f437e5b91812fb3,1010,0.0688288920056101
2a85b05346b00e0ef7afece70633728e4fa19128,1010,0.0688288920056101
4f4c217a86316e771b2cdd62328a69542872e673,1010,0.06869431643625193
8a85c34b83e6e4d2210660fd8b71e77f901289af,1010,0.06869431643625193
acc52e1dd14159f7181b30379afaca27abf937ad,1010,0.06869431643625193
01b91b646eecef58ea505edb1b546ee6f8f90e25,1010,0.06832913624374021
f0046919bb967bd4a3fa656130d7b00bd1e31014,1010,0.06832913624374021
e0c5ceddf97ff5655ddca2317ae37fc445cfec2e,1010,0.06832913624374021
22e09214783cbd81e171501d5b64c8ae1d93dd74,1010,0.06821396425356821
b71a6b13601215195bce2dd35f8d3a6f26efee7b,1010,0.06801948051948052
8ef26e948b7ed30b232019dc9ee9a7c391259ab1,1010,0.06801948051948052
6732151b8ba0396ac0dd45e896b63c4df8f36be3,1010,0.06801948051948052
20859b488a1c477153163c2fad30b95e2b949291,1010,0.06801948051948052
e04249d8ff61f520e09d21a544fe9363a1b09455,1010,0.06801948051948052
1d09bdc492b523e4ba3c0770e62cd67c24aa1554,1010,0.06801948051948052
c0986c2c3b22ee60b75996df25f8984510dcdf8f,1009,0.06818181818181819
8038b6961b69dcd717a892aacf8f8235de11011a,1009,0.06818181818181819
f210e33d06f03354fb49b98d2b2282f8c9a89303,1008,0.06821396425356821
6bcd1517d111a4687a60b8bdf6368eaeaaf12f16,1008,0.06821396425356821
cc9e6bf7c62e769467354d346b6e5c42ae6134ea,1008,0.06821396425356821
1707a94af46df84373e3118c62e18359d40b1f16,1008,0.06821396425356821
df5e46f3399aa995363cecbd9753a5e743e83c65,1005,0.06841216216216216
f21c3103f63ca745ef0210a62a6c20d5f97c673f,1005,0.06841216216216216
aeb0802a6c533ab7120b730f95fa790e38366591,1005,0.06841216216216216
f9cd6a43ad6b90f5c238d8cc5d8d63952f7a7c30,1005,0.06841216216216216
fa81dca94ae938f82795c37085bbf20eea4c16b6,1005,0.06841216216216216
53962f7b36bf698816a6a8dbab5de492d0537f6d,1005,0.06841216216216216
11bafd8f1b34fcec76671e7adfd31ac5f98335ff,1005,0.06841216216216216
41058acd3b275463413d164ff71c99cf8f9d3703,1005,0.06841216216216216
cbc7271da0beaa1f1d60162120d1dce8e1e6d3b7,1005,0.06841216216216216
0b3b0cccbfdb860139efa8f393158b047965b50a,1005,0.06841216216216216
cf908cf87250d37869954efef41387e14bcb5e52,1004,0.06832913624374021
9313ea8d00e070432fdba31dd9110613a11aa154,1004,0.06832913624374021
42a0b8684f60a786d989c7bd7c05c7239d24e6a5,1004,0.06832913624374021
4498f04a794b9d23f15e29c295623216b054db93,1004,0.06832913624374021
9cc59ea5d33c2d6c0efc768125daefae03f08411,1004,0.06832913624374021
f06875c486bd5ffbebab8dea9ebf058a3f304d16,1004,0.06832913624374021
83d4b84c10d94736dcfc00e24dad618fbe6f75c4,1003,0.06857142857142857
e148622c9525bb5213588081585181375db2e388,1001,0.06884057971014493
b3bee6878a596cc8436e36fd7f0e0cb7966b5640,1001,0.06881720430107527
6b3376ae252c640f94c86efd1f8fb8d4c357895b,1001,0.06881720430107527
c0e5864f7d36bba8c3cf7ec60f183accaed015e5,999,0.06881720430107527
6a9af0b83f4af21730c9a6c864d946cd8c398621,999,0.06881720430107527
3e329e38d19b7b5a698901bf3f30140f88aa20fa,999,0.06881720430107527
a10dd821bc97e082bad4a3d823fea8463c8dcdfa,999,0.06881720430107527
8cde80ebfc02afc0fa94221df17b5714d3c2a093,999,0.06881720430107527
c471509adfb5cd4b9d9bfd88e1fc84ae90eb3932,999,0.06881720430107527
1ff23423f755c9b6915bc29ca05d350145c814fb,995,0.06841216216216216
593ef413ec364ca5b1aae30c458e0bc76fb0c339,995,0.06841216216216216
45c3901ee7779f76d28ffc2f4f11e07f2eecefae,995,0.06841216216216216
d169ced8016dadae484f93d522c97e79bc6cb06d,995,0.06824611032531824
a59f9a59c94bd9f204b221ed780b075a79a49575,995,0.06824611032531824
a1cd4fed5e79df4cafd98743c4d392772da4d9fa,989,0.06824611032531824
